"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"1",1,"1.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,1,1,1,"A",0,0,0,1,-0.0013670825373013,6.99944552391168,-8.20974251616978,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,1,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"2",2,"1.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,1,1,1,"B",5,5,10,1,-0.0013670825373013,6.99944552391168,-8.20974251616978,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,1,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"3",3,"2.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,2,1,1,"A",0,0,0,2,-0.278283521718256,0.03438514680082,-0.0403307948681155,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,0,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"4",4,"2.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,2,1,1,"B",0.5,10,10,2,-0.278283521718256,0.03438514680082,-0.0403307948681155,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,0,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"5",5,"3.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,3,1,1,"A",0,0,0,3,-0.149331292927794,0.0640777934679652,-0.0751576940743598,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,1,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"6",6,"3.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,3,1,1,"B",2.5,5,90,3,-0.149331292927794,0.0640777934679652,-0.0751576940743598,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,1,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"7",7,"4.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,4,1,1,"A",0,0,0,4,-0.309571241102481,0.0309099117620028,-0.036254645585377,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,0,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"8",8,"4.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,2,0,3,3,4,0,750,9,120,1,4,1,1,"B",1,10,40,4,-0.309571241102481,0.0309099117620028,-0.036254645585377,25.9640312108949,49.5102397876928,23.5462085767979,1,1,0,0,0,0,0,50.3625173992808,0.261624539742199,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.28848923567661,0.550113775418809,2
"9",9,"5.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,1,1,1,"A",0,0,0,5,-0.30882872276912,0.0309842286064986,-0.0363418127982427,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"10",10,"5.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,1,1,1,"B",1,50,90,5,-0.30882872276912,0.0309842286064986,-0.0363418127982427,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"11",11,"6.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,2,1,1,"A",0,0,0,6,-0.301059504241059,0.031783815530599,-0.037279658909586,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"12",12,"6.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,2,1,1,"B",1,5,10,6,-0.301059504241059,0.031783815530599,-0.037279658909586,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"13",13,"7.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,3,1,1,"A",0,0,0,7,-0.412315847000304,0.0232074993385456,-0.0272203838665155,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"14",14,"7.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,3,1,1,"B",5,10,90,7,-0.412315847000304,0.0232074993385456,-0.0272203838665155,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"15",15,"8.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,4,1,1,"A",0,0,0,8,-0.305925166277558,0.0312783020205989,-0.0366867354070931,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"16",16,"8.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,2,2,3,3,6,1,2750,10,20,1,4,1,1,"B",1,10,40,8,-0.305925166277558,0.0312783020205989,-0.0366867354070931,11.9862694815896,42.557732918048,30.5714634364585,1,0,0,0,0,0,0,43.660964291082,0.0926407982922985,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0363220287320897,0.128962827024388,2
"17",17,"9.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,1,1,1,"A",0,0,0,9,-0.30354931311113,0.0315231144767184,-0.0369738791847861,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"18",18,"9.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,1,1,1,"B",1,50,90,9,-0.30354931311113,0.0315231144767184,-0.0369738791847861,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"19",19,"10.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,2,1,1,"A",0,0,0,10,-0.278044785531207,0.0344146707453983,-0.0403654238944037,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"20",20,"10.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,2,1,1,"B",0.5,5,40,10,-0.278044785531207,0.0344146707453983,-0.0403654238944037,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"21",21,"11.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,3,1,1,"A",0,0,0,11,-0.295341499068313,0.0323991710501818,-0.0380014175623851,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"22",22,"11.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,3,1,1,"B",1,5,10,11,-0.295341499068313,0.0323991710501818,-0.0380014175623851,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"23",23,"12.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,4,1,1,"A",0,0,0,12,-0.312176411750765,0.0306519627567856,-0.0359520937749655,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"24",24,"12.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,2,0,2,2,2,0,3500,9,2,1,4,1,1,"B",2.5,50,10,12,-0.312176411750765,0.0306519627567856,-0.0359520937749655,22.8528000108056,47.0551222344559,24.2023222236503,1,1,1,1,0,0,0,49.7327514464905,0.0576245767229769,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0544114285971562,0.112036005320133,2
"25",25,"13.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,1,1,1,"A",0,0,0,13,-0.113866576683267,0.0840353686327829,-0.098566198760984,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"26",26,"13.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,1,1,1,"B",2.5,10,10,13,-0.113866576683267,0.0840353686327829,-0.098566198760984,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"27",27,"14.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,2,1,1,"A",0,0,0,14,-0.223686596880542,0.0427777966135429,-0.0501746451781797,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"28",28,"14.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,2,1,1,"B",0.5,10,10,14,-0.223686596880542,0.0427777966135429,-0.0501746451781797,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
