"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"1.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,1,1,1,"A",0,0,0,1,-0.0013670825373013,6.99944552391168,-8.20974251616978,25.9640312108949,49.5102397876928,23.5462085767979
"1.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,1,1,1,"B",5,5,10,1,-0.0013670825373013,6.99944552391168,-8.20974251616978,25.9640312108949,49.5102397876928,23.5462085767979
"2.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,2,1,1,"A",0,0,0,2,-0.278283521718256,0.03438514680082,-0.0403307948681155,25.9640312108949,49.5102397876928,23.5462085767979
"2.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,2,1,1,"B",0.5,10,10,2,-0.278283521718256,0.03438514680082,-0.0403307948681155,25.9640312108949,49.5102397876928,23.5462085767979
"3.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,3,1,1,"A",0,0,0,3,-0.149331292927794,0.0640777934679652,-0.0751576940743598,25.9640312108949,49.5102397876928,23.5462085767979
"3.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,3,1,1,"B",2.5,5,90,3,-0.149331292927794,0.0640777934679652,-0.0751576940743598,25.9640312108949,49.5102397876928,23.5462085767979
"4.A",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,TRUE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,4,1,1,"A",0,0,0,4,-0.309571241102481,0.0309099117620028,-0.036254645585377,25.9640312108949,49.5102397876928,23.5462085767979
"4.B",1,194,0,1,32.5,50,1,3,60,60,1,1,1,2,0,FALSE,3,1,1,3,1,3,3,3,1,0,1,0,3,3,4,0,750,9,120,1,4,1,1,"B",1,10,40,4,-0.309571241102481,0.0309099117620028,-0.036254645585377,25.9640312108949,49.5102397876928,23.5462085767979
"5.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,1,1,1,"A",0,0,0,5,-0.30882872276912,0.0309842286064986,-0.0363418127982427,11.9862694815896,42.557732918048,30.5714634364585
"5.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,1,1,1,"B",1,50,90,5,-0.30882872276912,0.0309842286064986,-0.0363418127982427,11.9862694815896,42.557732918048,30.5714634364585
